artistId	channelId	Recently Uploaded Videos	Upload Times
267339		[]	[]
143		[]	[]
13842027		[]	[]
228706		[]	[]
8174		[]	[]
452746		[]	[]
24420346		[]	[]
78865		[]	[]
146993		[]	[]
88		[]	[]
191161		[]	[]
16307		[]	[]
7909		[]	[]
492378		[]	[]
10760		[]	[]
641		[]	[]
467		[]	[]
66105		[]	[]
15000		[]	[]
11376793		[]	[]
26536		[]	[]
374259		[]	[]
6700		[]	[]
61709		[]	[]
24424635		[]	[]
8539		[]	[]
52491		[]	[]
44218		[]	[]
99738		[]	[]
65019		[]	[]
15079		[]	[]
471		[]	[]
14367963		[]	[]
24420375		[]	[]
24416733		[]	[]
87048		[]	[]
491058		[]	[]
6722		[]	[]
190800		[]	[]
13966447		[]	[]
14358643		[]	[]
8916		[]	[]
24429246		[]	[]
658		[]	[]
24433015		[]	[]
6564		[]	[]
74187		[]	[]
24429230		[]	[]
14356976		[]	[]
24398443		[]	[]
14370557		[]	[]
450133		[]	[]
496720		[]	[]
24437703		[]	[]
329951		[]	[]
380237		[]	[]
14335026		[]	[]
52599		[]	[]
28688		[]	[]
24438664		[]	[]
57568		[]	[]
13987559		[]	[]
28226		[]	[]
9504		[]	[]
31799		[]	[]
13913772		[]	[]
13934603		[]	[]
14367863		[]	[]
24701		[]	[]
58933		[]	[]
17171		[]	[]
260083		[]	[]
13803005		[]	[]
24441330		[]	[]
6383		[]	[]
24441902		[]	[]
387401		[]	[]
5220		[]	[]
14345032		[]	[]
24444203		[]	[]
120615		[]	[]
82856		[]	[]
24449391		[]	[]
62408		[]	[]
14321636		[]	[]
11380517		[]	[]
22300		[]	[]
13835095		[]	[]
13781257		[]	[]
11822		[]	[]
552690		[]	[]
24458491		[]	[]
469648		[]	[]
24414657		[]	[]
24414686		[]	[]
14340602		[]	[]
24470286		[]	[]
25402		[]	[]
14365165		[]	[]
24471660		[]	[]
381651		[]	[]
24483855		[]	[]
13828946		[]	[]
102267		[]	[]
24503564		[]	[]
40590		[]	[]
9178		[]	[]
14363906		[]	[]
24516203		[]	[]
24521413		[]	[]
13995415		[]	[]
13835040		[]	[]
13989121		[]	[]
523653		[]	[]
302558		[]	[]
206374		[]	[]
42282		[]	[]
182006		[]	[]
492482		[]	[]
14352370		[]	[]
13895213		[]	[]
24537418		[]	[]
24546448		[]	[]
14302555		[]	[]
13737378		[]	[]
24571550		[]	[]
24577131		[]	[]
13795688		[]	[]
12516209		[]	[]
485674		[]	[]
10717		[]	[]
13920202		[]	[]
14307259		[]	[]
14313903		[]	[]
24631079		[]	[]
12241		[]	[]
490179		[]	[]
3054		[]	[]
24671582		[]	[]
24419286		[]	[]
46669		[]	[]
14340076		[]	[]
24723192		[]	[]
14332620		[]	[]
72441		[]	[]
24404828		[]	[]
379587		[]	[]
24748012		[]	[]
210705		[]	[]
24393200		[]	[]
13959975		[]	[]
24753758		[]	[]
76737		[]	[]
24449772		[]	[]
24756625		[]	[]
13958222		[]	[]
252213		[]	[]
504159		[]	[]
310642		[]	[]
24761047		[]	[]
72593		[]	[]
401560		[]	[]
159350		[]	[]
6691		[]	[]
160509		[]	[]
536088		[]	[]
401682		[]	[]
24405226		[]	[]
159642		[]	[]
13949380		[]	[]
13974272		[]	[]
123601		[]	[]
24634707		[]	[]
412276		[]	[]
13988398		[]	[]
14003712		[]	[]
71246		[]	[]
388451		[]	[]
176217		[]	[]
14370537		[]	[]
474289		[]	[]
24786127		[]	[]
329040		[]	[]
24787543		[]	[]
2478872		[]	[]
13617560		[]	[]
45747		[]	[]
407		[]	[]
413		[]	[]
202797		[]	[]
14314828		[]	[]
181770		[]	[]
2324		[]	[]
17180		[]	[]
238462		[]	[]
14332998		[]	[]
217385		[]	[]
169290		[]	[]
13968207		[]	[]
292935		[]	[]
227		[]	[]
210807		[]	[]
340730		[]	[]
32258		[]	[]
14378245		[]	[]
8690		[]	[]
356		[]	[]
33202		[]	[]
14378838		[]	[]
50396		[]	[]
13023		[]	[]
705		[]	[]
11620		[]	[]
1455		[]	[]
14379379		[]	[]
14379558		[]	[]
14380750		[]	[]
87812		[]	[]
10030		[]	[]
70001		[]	[]
6447		[]	[]
14380123		[]	[]
68949		[]	[]
7275		[]	[]
138645		[]	[]
14017271		[]	[]
14381033		[]	[]
19910		[]	[]
1140		[]	[]
187013		[]	[]
7000		[]	[]
7224		[]	[]
686		[]	[]
13579		[]	[]
14382179		[]	[]
14320051		[]	[]
619		[]	[]
9444		[]	[]
13781178		[]	[]
1035		[]	[]
13817303		[]	[]
3989		[]	[]
13999866		[]	[]
14306453		[]	[]
14132		[]	[]
176233		[]	[]
98279		[]	[]
12351038		[]	[]
14385767		[]	[]
105194		[]	[]
34567		[]	[]
8784		[]	[]
13900900		[]	[]
203003		[]	[]
580		[]	[]
199		[]	[]
86919		[]	[]
92640		[]	[]
24388713		[]	[]
14367357		[]	[]
7621		[]	[]
24390728		[]	[]
14376985		[]	[]
341146		[]	[]
13094		[]	[]
323875		[]	[]
19396		[]	[]
27109		[]	[]
33363		[]	[]
379621		[]	[]
14363867		[]	[]
10096		[]	[]
135957		[]	[]
10134		[]	[]
1134		[]	[]
1182		[]	[]
41939		[]	[]
6969		[]	[]
57778		[]	[]
24420700		[]	[]
24420706		[]	[]
7939		[]	[]
306488		[]	[]
31366		[]	[]
6647		[]	[]
7299		[]	[]
287198		[]	[]
1073		[]	[]
190067		[]	[]
475622		[]	[]
71		[]	[]
13604860		[]	[]
7472		[]	[]
583		[]	[]
125191		[]	[]
823		[]	[]
380695		[]	[]
222448		[]	[]
24425499		[]	[]
8857		[]	[]
220		[]	[]
260842		[]	[]
22721		[]	[]
101		[]	[]
6776		[]	[]
481082		[]	[]
446355		[]	[]
24428165		[]	[]
7112		[]	[]
492572		[]	[]
127		[]	[]
86399		[]	[]
13795546		[]	[]
14333927		[]	[]
24392069		[]	[]
317284		[]	[]
551592		[]	[]
2578		[]	[]
40005		[]	[]
755		[]	[]
562		[]	[]
12471		[]	[]
757		[]	[]
14321874		[]	[]
299530		[]	[]
14351626		[]	[]
47422		[]	[]
51090		[]	[]
104		[]	[]
14059591		[]	[]
50490		[]	[]
24439015		[]	[]
11729		[]	[]
24439181		[]	[]
11222470		[]	[]
24439338		[]	[]
13281		[]	[]
14301254		[]	[]
3865		[]	[]
6633		[]	[]
14348322		[]	[]
1346		[]	[]
283975		[]	[]
304184		[]	[]
405168		[]	[]
717		[]	[]
13895495		[]	[]
14848		[]	[]
173715		[]	[]
115585		[]	[]
534565		[]	[]
10413		[]	[]
13956154		[]	[]
14321640		[]	[]
11378277		[]	[]
90135		[]	[]
6239		[]	[]
230046		[]	[]
24457360		[]	[]
534915		[]	[]
14332577		[]	[]
24414816		[]	[]
13565389		[]	[]
24468732		[]	[]
24469326		[]	[]
11377646		[]	[]
267168		[]	[]
18306		[]	[]
484057		[]	[]
72433		[]	[]
3087		[]	[]
24470603		[]	[]
24505209		[]	[]
13024		[]	[]
54102		[]	[]
24404994		[]	[]
530241		[]	[]
25877		[]	[]
257763		[]	[]
71452		[]	[]
8907		[]	[]
59058		[]	[]
14312893		[]	[]
406762		[]	[]
47540		[]	[]
24481514		[]	[]
475156		[]	[]
13849847		[]	[]
176246		[]	[]
24548015		[]	[]
24555728		[]	[]
24566321		[]	[]
24572581		[]	[]
84873		[]	[]
375908		[]	[]
28		[]	[]
24401494		[]	[]
36479		[]	[]
274563		[]	[]
24614300		[]	[]
24619117		[]	[]
24623032		[]	[]
24626978		[]	[]
43478		[]	[]
24649902		[]	[]
14329718		[]	[]
9516		[]	[]
149327		[]	[]
13882169		[]	[]
14014196		[]	[]
30824		[]	[]
24728439		[]	[]
35281		[]	[]
24414727		[]	[]
24741724		[]	[]
44123		[]	[]
126230		[]	[]
13194487		[]	[]
24753400		[]	[]
14338852		[]	[]
14353420		[]	[]
24461820		[]	[]
52465		[]	[]
24756954		[]	[]
14372338		[]	[]
24758475		[]	[]
13806740		[]	[]
461949		[]	[]
13951926		[]	[]
24768754		[]	[]
8570		[]	[]
73818		[]	[]
299588		[]	[]
14342256		[]	[]
7379		[]	[]
12854809		[]	[]
14357347		[]	[]
24776490		[]	[]
32897		[]	[]
13921813		[]	[]
216556		[]	[]
13995462		[]	[]
369949		[]	[]
270580		[]	[]
503218		[]	[]
14341541		[]	[]
275823		[]	[]
24784308		[]	[]
538210		[]	[]
24764984		[]	[]
159059		[]	[]
322633		[]	[]
7656		[]	[]
377554		[]	[]
11864		[]	[]
462685		[]	[]
24826558		[]	[]
143	[]
387153		[]	[]
14376496		[]	[]
150037		[]	[]
14376814		[]	[]
81143		[]	[]
13883943		[]	[]
343297		[]	[]
9662		[]	[]
12850		[]	[]
2927		[]	[]
30675		[]	[]
91726		[]	[]
14378106		[]	[]
1412		[]	[]
66625		[]	[]
13802840		[]	[]
14378679		[]	[]
14372431		[]	[]
14378929		[]	[]
70149		[]	[]
1422		[]	[]
14368202		[]	[]
201		[]	[]
14367072		[]	[]
14380744		[]	[]
14380758		[]	[]
7448		[]	[]
13082838		[]	[]
14379985		[]	[]
17443		[]	[]
14380207		[]	[]
11747		[]	[]
12050		[]	[]
14363874		[]	[]
13766109		[]	[]
14381062		[]	[]
13943259		[]	[]
56317		[]	[]
6236		[]	[]
10598		[]	[]
176834		[]	[]
13969519		[]	[]
6804		[]	[]
12249		[]	[]
14382477		[]	[]
481389		[]	[]
33166		[]	[]
12741808		[]	[]
13849578		[]	[]
18067		[]	[]
315976		[]	[]
57801		[]	[]
925		[]	[]
14004143		[]	[]
14325088		[]	[]
31949		[]	[]
1952		[]	[]
483006		[]	[]
417359		[]	[]
14348523		[]	[]
3846		[]	[]
14387074		[]	[]
14387211		[]	[]
14387338		[]	[]
15562		[]	[]
7234		[]	[]
214632		[]	[]
273656		[]	[]
6503		[]	[]
14319467		[]	[]
63742		[]	[]
14001138		[]	[]
281123		[]	[]
460		[]	[]
14946		[]	[]
44890		[]	[]
196269		[]	[]
33203		[]	[]
277824		[]	[]
14672		[]	[]
91661		[]	[]
24420217		[]	[]
11082		[]	[]
1126		[]	[]
24420376		[]	[]
226039		[]	[]
1252		[]	[]
13850580		[]	[]
24420702		[]	[]
540		[]	[]
7793		[]	[]
6736		[]	[]
8416		[]	[]
233061		[]	[]
198694		[]	[]
13997332		[]	[]
509982		[]	[]
13953168		[]	[]
4360		[]	[]
455303		[]	[]
2173		[]	[]
1771		[]	[]
239		[]	[]
6695		[]	[]
18366		[]	[]
201510		[]	[]
89853		[]	[]
34931		[]	[]
194633		[]	[]
376764		[]	[]
537830		[]	[]
12272557		[]	[]
743		[]	[]
13875433		[]	[]
24395700		[]	[]
24428150		[]	[]
13893989		[]	[]
9764		[]	[]
14307408		[]	[]
667		[]	[]
13935172		[]	[]
24433013		[]	[]
81063		[]	[]
609		[]	[]
179244		[]	[]
7204		[]	[]
24435776		[]	[]
14013613		[]	[]
6573		[]	[]
196741		[]	[]
24437695		[]	[]
13991526		[]	[]
12466816		[]	[]
24438419		[]	[]
277464		[]	[]
125134		[]	[]
273758		[]	[]
96178		[]	[]
89763		[]	[]
37216		[]	[]
13693		[]	[]
92528		[]	[]
190704		[]	[]
13882006		[]	[]
270161		[]	[]
95749		[]	[]
515		[]	[]
470602		[]	[]
9926		[]	[]
119		[]	[]
120093		[]	[]
24441765		[]	[]
24442204		[]	[]
5967		[]	[]
414198		[]	[]
7665		[]	[]
13848437		[]	[]
123222		[]	[]
6591		[]	[]
73556		[]	[]
14321626		[]	[]
481636		[]	[]
11379753		[]	[]
499		[]	[]
106087		[]	[]
12311003		[]	[]
24407242		[]	[]
368939		[]	[]
265081		[]	[]
458477		[]	[]
135204		[]	[]
14308161		[]	[]
1030		[]	[]
391263		[]	[]
24470497		[]	[]
42206		[]	[]
143240		[]	[]
960		[]	[]
17727		[]	[]
12989441		[]	[]
24398437		[]	[]
461425		[]	[]
61611		[]	[]
64362		[]	[]
13962301		[]	[]
11225018		[]	[]
20962		[]	[]
13410853		[]	[]
12287036		[]	[]
7746		[]	[]
13879102		[]	[]
168628		[]	[]
21008		[]	[]
24527199		[]	[]
65086		[]	[]
17937		[]	[]
24529907		[]	[]
14311573		[]	[]
196535		[]	[]
13905499		[]	[]
24557091		[]	[]
469346		[]	[]
13992669		[]	[]
89251		[]	[]
48400		[]	[]
24401490		[]	[]
8124		[]	[]
13909244		[]	[]
296301		[]	[]
271963		[]	[]
123786		[]	[]
13956984		[]	[]
14302767		[]	[]
314414		[]	[]
124437		[]	[]
14356619		[]	[]
39818		[]	[]
143912		[]	[]
278731		[]	[]
518655		[]	[]
24397421		[]	[]
24729605		[]	[]
24397766		[]	[]
79427		[]	[]
139071		[]	[]
437326		[]	[]
12224462		[]	[]
341577		[]	[]
71903		[]	[]
533306		[]	[]
24755752		[]	[]
24756905		[]	[]
24757061		[]	[]
13865772		[]	[]
284794		[]	[]
123474		[]	[]
14001326		[]	[]
3757		[]	[]
13813342		[]	[]
13988919		[]	[]
24770439		[]	[]
24772160		[]	[]
469512		[]	[]
24775400		[]	[]
326671		[]	[]
343691		[]	[]
318701		[]	[]
356315		[]	[]
13971813		[]	[]
13026		[]	[]
150563		[]	[]
24781199		[]	[]
14302272		[]	[]
24783141		[]	[]
326531		[]	[]
12207		[]	[]
14366852		[]	[]
24786338		[]	[]
24787360		[]	[]
24788084		[]	[]
13780296		[]	[]
24793235		[]	[]
36525		[]	[]
230593		[]	[]
24397792		[]	[]
25203		[]	[]
24830306		[]	[]
11223391		[]	[]
316780		[783758		[]	[]
23545		[]	[]
13140260		[]	[]
175126		[]	[]
24787363		[]	[]
24788141		[]	[]
14313994		[]	[]
24793264		[]	[]
14378926		[]	[]
14367908		[]	[]
24826830		[]	[]
539000		[]	[]
14308928		[]	[]
24831036		[]	[]
24393739		[]	[]
14361837		[]	[]
217955		[]	[]
17574		[]	[]
784		[]	[]
24837945		[]	[]
24838804		[]	[]
24839510		[]	[]
24841509		[]	[]
409130		[]	[]
13797968		[]	[]
24843600		[]	[]
24842771		[]	[]
219460		[]	[]
9200		[]	[]
153761		[]	[]
24846350		[]	[]
88432		[]	[]
13793690		[]	[]
24788115		[]	[]
24851763		[]	[]
540489		[]	[]
97932		[]	[]
13135575		[]	[]
452143		[]	[]
13992240		[]	[]
185978		[]	[]
119096		[]	[]
56272		[]	[]
331689		[]	[]
13905233		[]	[]
24867286		[]	[]
504632		[]	[]
24869417		[]	[]
13795733		[]	[]
24875857		[]	[]
14347044		[]	[]
269169		[]	[]
24878435		[]	[]
377020		[]	[]
516273		[]	[]
14010424		[]	[]
49923		[]	[]
13811015		[]	[]
129177		[]	[]
169730		[]	[]
24412885		[]	[]
13805170		[]	[]
411659		[]	[]
24931052		[]	[]
24933295		[]	[]
24933300		[]	[]
444685		[]	[]
86570		[]	[]
246735		[]	[]
24584122		[]	[]
24390145		[]	[]
24929249		[]	[]
480113		[]	[]
24959316		[]	[]
35567		[]	[]
333696		[]	[]
24988283		[]	[]
13957831		[]	[]
24994456		[]	[]
25006141		[]	[]
14300085		[]	[]
120012		[]	[]
265809		[]	[]
25027950		[]	[]
14362982		[]	[]
25054557		[]	[]
25061141		[]	[]
14358432		[]	[]
503675		[]	[]
13975208		[]	[]
426879		[]	[]
13970044		[]	[]
25088045		[]	[]
25044510		[]	[]
13879986		[]	[]
25335761		[]	[]
519772		[]	[]
343862		[]	[]
14353189		[]	[]
25431175		[]	[]
25437295		[]	[]
25467700		[]	[]
153729		[]	[]
361508		[]	[]
14364181		[]	[]
25516122		[]	[]
427259		[]	[]
185664		[]	[]
11380527		[]	[]
13979438		[]	[]
24502791		[]	[]
25566790		[]	[]
41687		[]	[]
25735622		[]	[]
11380086		[]	[]
199105		[]	[]
267622		[]	[]
207612		[]	[]
386378		[]	[]
13237820		[]	[]
444701		[]	[]
25892244		[]	[]
329844		[]	[]
14003893		[]	[]
260931		[]	[]
25918526		[]	[]
25916020		[]	[]
25918643		[]	[]
334		[]	[]
461743		[]	[]
248590		[]	[]
25930488		[]	[]
13814091		[]	[]
25931627		[]	[]
25885186		[]	[]
25931459		[]	[]
24960996		[]	[]
25931457		[]	[]
24999018		[]	[]
24406604		[]	[]
14302789		[]	[]
13892221		[]	[]
270388		[]	[]
12207462		[]	[]
7285		[]	[]
13954021		[]	[]
13943230		[]	[]
26317446		[]	[]
28367		[]	[]
26298138		[]	[]
26439215		[]	[]
80656		[]	[]
34900		[]	[]
409445		[]	[]
26458592		[]	[]
55963		[]	[]
2413		[]	[]
26459955		[]	[]
26460147		[]	[]
26460566		[]	[]
24398582		[]	[]
24824299		[]	[]
13851673		[]	[]
26477773		[]	[]
26477901		[]	[]
14354755		[]	[]
24764629		[]	[]
27848		[]	[]
24578320		[]	[]
14300440		[]	[]
26484549		[]	[]
26485345		[]	[]
451170		[]	[]
26460902		[]	[]
25610		[]	[]
26498028		[]	[]
26499699		[]	[]
12440070		[]	[]
14360899		[]	[]
1110		[]	[]
26507884		[]	[]
24748401		[]	[]
26509758		[]	[]
13626751		[]	[]
26512025		[]	[]
24742705		[]	[]
33229		[]	[]
13989333		[]	[]
249904		[]	[]
26526862		[]	[]
26499339		[]	[]
26527757		[]	[]
519429		[]	[]
26540642		[]	[]
12188098		[]	[]
13848899		[]	[]
14356802		[]	[]
13904284		[]	[]
26684437		[]	[]
488555		[]	[]
188850		[]	[]
26731710		[]	[]
179435		[]	[]
24423048		[]	[]
13678424		[]	[]
26759917		[]	[]
13928998		[]	[]
19445		[]	[]
26795018		[]	[]
86443		[]	[]
26821296		[]	[]
14394		[]	[]
377408		[]	[]
14356674		[]	[]
13837132		[]	[]
246481		[]	[]
13835084		[]	[]
26960840		[]	[]
13824957		[]	[]
318276		[]	[]
26991717		[]	[]
214535		[]	[]
22410		[]	[]
7663		[]	[]
314892		[]	[]
24393865		[]	[]
92410		[]	[]
27196670		[]	[]
27213198		[]	[]
27233929		[]	[]
171862		[]	[]
27303156		[]	[]
12219040		[]	[]
27356893		[]	[]
13912093		[]	[]
27411871		[]	[]
529329		[]	[]
24414598		[]	[]
27473263		[]	[]
27507147		[]	[]
25572189		[]	[]
25305412		[]	[]
27576789		[]	[]
27610884		[]	[]
25813024		[]	[]
11225256		[]	[]
138288		[]	[]
492550		[]	[]
13960265		[]	[]
27696382		[]	[]
24397178		[]	[]
13986301		[]	[]
27698930		[]	[]
46851786675		[]	[]
170442		[]	[]
487724		[]	[]
106325		[]	[]
43312		[]	[]
69821		[]	[]
13876956		[]	[]
211305		[]	[]
24830082		[]	[]
308668		[]	[]
172920		[]	[]
24832098		[]	[]
267172		[]	[]
13955127		[]	[]
13813845		[]	[]
513342		[]	[]
7652		[]	[]
14362206		[]	[]
24781836		[]	[]
24424565		[]	[]
24842463		[]	[]
24843571		[]	[]
24711944		[]	[]
24844943		[]	[]
13090433		[]	[]
17544		[]	[]
24846321		[]	[]
174230		[]	[]
14315082		[]	[]
13987008		[]	[]
14308262		[]	[]
392821		[]	[]
24855050		[]	[]
182985		[]	[]
351365		[]	[]
13264620		[]	[]
475664		[]	[]
24860144		[]	[]
24861277		[]	[]
357285		[]	[]
3479		[]	[]
341351		[]	[]
348288		[]	[]
24869159		[]	[]
476339		[]	[]
9271		[]	[]
91380		[]	[]
14370592		[]	[]
13963216		[]	[]
24879545		[]	[]
24880201		[]	[]
13459940		[]	[]
24881578		[]	[]
24882364		[]	[]
11737		[]	[]
24398484		[]	[]
24930390		[]	[]
13940235		[]	[]
14003903		[]	[]
13768287		[]	[]
24931345		[]	[]
24934258		[]	[]
13788428		[]	[]
49394		[]	[]
24943547		[]	[]
13881193		[]	[]
24947131		[]	[]
13982211		[]	[]
14362763		[]	[]
24835757		[]	[]
379846		[]	[]
14360735		[]	[]
14332352		[]	[]
24991796		[]	[]
13960699		[]	[]
14376605		[]	[]
13826132		[]	[]
25016499		[]	[]
498207		[]	[]
24395309		[]	[]
14301765		[]	[]
25006830		[]	[]
25059961		[]	[]
25073228		[]	[]
88317		[]	[]
13842806		[]	[]
132152		[]	[]
386398		[]	[]
13598807		[]	[]
14016546		[]	[]
25161651		[]	[]
29899		[]	[]
489603		[]	[]
108660		[]	[]
367018		[]	[]
14002617		[]	[]
135674		[]	[]
25458827		[]	[]
471231		[]	[]
24930394		[]	[]
24954614		[]	[]
25509501		[]	[]
25520284		[]	[]
13997462		[]	[]
25530662		[]	[]
30369		[]	[]
427363		[]	[]
168775		[]	[]
25603756		[]	[]
12988405		[]	[]
14010776		[]	[]
25383655		[]	[]
25875125		[]	[]
24397957		[]	[]
434975		[]	[]
25885270		[]	[]
25889623		[]	[]
25891683		[]	[]
25892239		[]	[]
24678367		[]	[]
25913430		[]	[]
13973696		[]	[]
413926		[]	[]
162148		[]	[]
25921596		[]	[]
25923048		[]	[]
27614		[]	[]
1242		[]	[]
25930194		[]	[]
25930844		[]	[]
12505876		[]	[]
25931481		[]	[]
25930450		[]	[]
13900796		[]	[]
13995280		[]	[]
25931518		[]	[]
270523		[]	[]
14302570		[]	[]
13797425		[]	[]
25912336		[]	[]
25456674		[]	[]
14322597		[]	[]
13849594		[]	[]
87535		[]	[]
103813		[]	[]
14356535		[]	[]
26416913		[]	[]
494325		[]	[]
26439278		[]	[]
24406498		[]	[]
13980685		[]	[]
25909403		[]	[]
26458186		[]	[]
13283689		[]	[]
14363463		[]	[]
52008		[]	[]
26460289		[]	[]
246828		[]	[]
14333790		[]	[]
363299		[]	[]
13809068		[]	[]
14330		[]	[]
22115		[]	[]
14354756		[]	[]
141501		[]	[]
13833955		[]	[]
26477889		[]	[]
290426		[]	[]
25651506		[]	[]
13992312		[]	[]
13097206		[]	[]
24815448		[]	[]
359474		[]	[]
22402		[]	[]
26416912		[]	[]
26479848		[]	[]
377166		[]	[]
26502211		[]	[]
228299		[]	[]
14328067		[]	[]
25083801		[]	[]
24794699		[]	[]
13800851		[]	[]
14332198		[]	[]
26516509		[]	[]
26517653		[]	[]
14326528		[]	[]
14358980		[]	[]
25418842		[]	[]
287407		[]	[]
25910722		[]	[]
26587905		[]	[]
25887250		[]	[]
14155		[]	[]
13996486		[]	[]
26690303		[]	[]
26730736		[]	[]
24824043		[]	[]
26741650		[]	[]
13898695		[]	[]
299537		[]	[]
26759166		[]	[]
141230		[]	[]
26767024		[]	[]
26786891		[]	[]
31009		[]	[]
52663		[]	[]
26831128		[]	[]
26838661		[]	[]
527369		[]	[]
136814		[]	[]
26896491		[]	[]
24745943		[]	[]
26938965		[]	[]
553983		[]	[]
13971521		[]	[]
83839		[]	[]
14354925		[]	[]
14322987		[]	[]
14809		[]	[]
13949896		[]	[]
26981522		[]	[]
26961941		[]	[]
505361		[]	[]
27204972		[]	[]
27222309		[]	[]
27234081		[]	[]
415904		[]	[]
14301401		[]	[]
24400672		[]	[]
27356971		[]	[]
14317440		[]	[]
27424146		[]	[]
95509		[]	[]
240400		[]	[]
528093		[]	[]
545712		[]	[]
26534966		[]	[]
27576736		[]	[]
27590885		[]	[]
27633993		[]	[]
13831503		[]	[]
25046556		[]	[]
27650157		[]	[]
27663319		[]	[]
29196		[]	[]
24417838		[]	[]
13971718		[]	[]
27698893		[]	[]
482868		[]	[]
25887248		[]	[]
82617		[]	[]
263693	[]	[]
24786025		[]	[]
24786472		[]	[]
24787429		[]	[]
251741		[]	[]
14369141		[]	[]
24793265		[]	[]
14007915		[]	[]
14359186		[]	[]
24826586		[]	[]
24513776		[]	[]
2127		[]	[]
14343513		[]	[]
24831257		[]	[]
24832930		[]	[]
466138		[]	[]
537277		[]	[]
207895		[]	[]
24837840		[]	[]
8661		[]	[]
24838636		[]	[]
24841104		[]	[]
24404612		[]	[]
85894		[]	[]
24843583		[]	[]
24844668		[]	[]
24844884		[]	[]
415557		[]	[]
13985979		[]	[]
14385576		[]	[]
286853		[]	[]
13831335		[]	[]
24820539		[]	[]
24407895		[]	[]
24849588		[]	[]
13961651		[]	[]
196142		[]	[]
410238		[]	[]
13795048		[]	[]
228867		[]	[]
14323882		[]	[]
87461		[]	[]
417543		[]	[]
407722		[]	[]
24818802		[]	[]
24869130		[]	[]
155026		[]	[]
24875240		[]	[]
13789673		[]	[]
24877533		[]	[]
13318		[]	[]
90225		[]	[]
24531422		[]	[]
525095		[]	[]
24880870		[]	[]
24881985		[]	[]
24428802		[]	[]
410188		[]	[]
13909938		[]	[]
62874		[]	[]
24930739		[]	[]
24509839		[]	[]
24682605		[]	[]
165230		[]	[]
13847437		[]	[]
24393202		[]	[]
24411646		[]	[]
355122		[]	[]
8536		[]	[]
259594		[]	[]
54454		[]	[]
14380639		[]	[]
24960967		[]	[]
24390722		[]	[]
24971561		[]	[]
24993629		[]	[]
24996122		[]	[]
25006835		[]	[]
13832748		[]	[]
11233		[]	[]
47058		[]	[]
14332364		[]	[]
13882153		[]	[]
502748		[]	[]
72908		[]	[]
14346394		[]	[]
14015540		[]	[]
13699832		[]	[]
25083978		[]	[]
14300838		[]	[]
423864		[]	[]
24388365		[]	[]
14384944		[]	[]
13776905		[]	[]
13800264		[]	[]
13943565		[]	[]
25421707		[]	[]
14364752		[]	[]
450902		[]	[]
25476469		[]	[]
205783		[]	[]
25498789		[]	[]
24485698		[]	[]
25520288		[]	[]
25521538		[]	[]
25532167		[]	[]
36984		[]	[]
13976007		[]	[]
24437197		[]	[]
24389077		[]	[]
287265		[]	[]
25205382		[]	[]
24785209		[]	[]
4191		[]	[]
520738		[]	[]
90786		[]	[]
25885413		[]	[]
25889640		[]	[]
25891675		[]	[]
13891293		[]	[]
24802359		[]	[]
14312964		[]	[]
305286		[]	[]
24438629		[]	[]
25921603		[]	[]
14331628		[]	[]
25925232		[]	[]
98831		[]	[]
487665		[]	[]
25930859		[]	[]
254275		[]	[]
25932106		[]	[]
6984		[]	[]
24397825		[]	[]
25932893		[]	[]
13926661		[]	[]
63313		[]	[]
13934557		[]	[]
14020522		[]	[]
338108		[]	[]
25941230		[]	[]
13947224		[]	[]
26118512		[]	[]
78605		[]	[]
3711		[]	[]
13783187		[]	[]
24388907		[]	[]
24398214		[]	[]
13893242		[]	[]
436988		[]	[]
26458383		[]	[]
531077		[]	[]
26458907		[]	[]
81166		[]	[]
415359		[]	[]
13841001		[]	[]
144193		[]	[]
26460703		[]	[]
26461546		[]	[]
26476323		[]	[]
26477452		[]	[]
26477612		[]	[]
506293		[]	[]
26480610		[]	[]
14331963		[]	[]
26483003		[]	[]
41580		[]	[]
523154		[]	[]
10198		[]	[]
149922		[]	[]
202760		[]	[]
447690		[]	[]
14300800		[]	[]
26498962		[]	[]
13780828		[]	[]
14324282		[]	[]
26477974		[]	[]
14314138		[]	[]
13764		[]	[]
14311629		[]	[]
39839		[]	[]
14008942		[]	[]
99648		[]	[]
24466756		[]	[]
24494809		[]	[]
26525778		[]	[]
14182104		[]	[]
24400493		[]	[]
14373474		[]	[]
244093		[]	[]
11377444		[]	[]
53815		[]	[]
26593417		[]	[]
165097		[]	[]
26661375		[]	[]
26684733		[]	[]
451609		[]	[]
123934		[]	[]
58420		[]	[]
13799773		[]	[]
24394649		[]	[]
26757264		[]	[]
14887		[]	[]
14329970		[]	[]
181633		[]	[]
24831048		[]	[]
14333264		[]	[]
163006		[]	[]
26838582		[]	[]
7653		[]	[]
93665		[]	[]
343647		[]	[]
26903973		[]	[]
24776988		[]	[]
515855		[]	[]
12698876		[]	[]
13812364		[]	[]
27067858		[]	[]
26607945		[]	[]
26750872		[]	[]
27124221		[]	[]
27169583		[]	[]
27195772		[]	[]
27204973		[]	[]
24438421		[]	[]
27239411		[]	[]
27293676		[]	[]
76763		[]	[]
27340971		[]	[]
413491		[]	[]
14318056		[]	[]
27424147		[]	[]
13840448		[]	[]
14363897		[]	[]
27507112		[]	[]
27502276		[]	[]
27558517		[]	[]
25388834		[]	[]
